code,lat,lon
E08000022,55.027709497974044,-1.518442868734926
E08000023,54.96160733574495,-1.444319195456983
E08000024,54.879994518855526,-1.450908463774049
E08000025,52.48886723330964,-1.874334030663375
E08000026,52.4171530170181,-1.519450596158044
E08000027,52.48285134729304,-2.107949733233746
E08000028,52.51581866125837,-2.009010633025756
E08000029,52.4121848558311,-1.726167346434105
E08000030,52.59910140888573,-1.966457175439723
E08000031,52.589974012065966,-2.122172807648255
E08000032,53.84480441814874,-1.853870318126442
E08000033,53.721249548085645,-1.972774730763016
E08000034,53.626837225090185,-1.763133416464461
E08000035,53.82539859039471,-1.505113479542474
E08000036,53.66018958968666,-1.41243484325494
E08000037,54.935509783231616,-1.682694470813856
E09000001,51.51396157808548,-0.093493493881722
E09000002,51.54445087936741,0.134828668330427
E09000003,51.61633905011518,-0.208768912746922
E09000004,51.45822891027066,0.14145517277068
E09000005,51.558499777105034,-0.267503690055382
E09000006,51.37159259255812,0.050887619998654
E09000007,51.54693943156045,-0.159384907622372
E09000008,51.355698390369106,-0.086880136819872
E09000009,51.52199391400637,-0.332130968964177
E09000010,51.65178500449738,-0.088445575376956
E09000011,51.47227686981739,0.057345908110571
E09000012,51.55214409417449,-0.063933139618222
E09000013,51.49608307809268,-0.221513400058974
E09000014,51.590098609858316,-0.107380787892932
E09000015,51.598137518305776,-0.340642257204278
E09000016,51.56518003713304,0.221214683055832
E09000017,51.54184796705336,-0.445054659625055
E09000018,51.46846627547227,-0.36439081719282
E09000019,51.54780205193717,-0.110709782251056
E09000020,51.49981230240773,-0.189711004303354
E09000021,51.38895799784012,-0.286237373593287
E09000022,51.45290080205658,-0.118775077923224
E09000023,51.44833998013536,-0.019352776740528
E09000024,51.409759579377024,-0.194632131484915
E09000025,51.5279388786918,0.035482194866455
E09000026,51.58564792664735,0.075048384957783
E09000027,51.44237135105112,-0.311836344967669
E09000028,51.47423645142103,-0.074807072034964
E09000029,51.36154510143305,-0.17836666145602
E09000030,51.51738601841724,-0.037205062748039
E09000031,51.59529051937564,-0.01291353730547
E09000032,51.451887552657006,-0.18816138635811
E09000033,51.5137012828297,-0.160411473524249
E10000002,51.78540524422468,-0.812202494528605
E10000003,52.34021019234333,0.033729751322404
E10000006,54.59081827998547,-2.899888949773712
E10000007,53.14260724867245,-1.615469165560768
E10000008,50.76074074254057,-3.810610732455165
E10000011,50.941914785314964,0.275458294309775
E10000012,51.811877478686874,0.559653592065856
E10000013,51.825704169087416,-2.125373878873013
E10000014,51.06780691056966,-1.28805521751994
E10000015,51.83011153917951,-0.216941283420102
E10000016,51.21941218417805,0.732556377468193
E10000017,53.84580164762509,-2.612857690433491
E10000018,52.66727228097208,-1.113622630207309
E10000019,53.1148194243135,-0.249137764600867
E10000020,52.67082821121499,0.954858956060682
E10000021,52.3082817737729,-0.863860237819884
E10000023,54.18992628545554,-1.419539934785786
E10000024,53.13380140126298,-1.006265456053955
E10000025,51.765798705150246,-1.322840012328632
E10000027,51.09905218859571,-2.938965696544661
E10000028,52.85176996678409,-2.032413857845804
E10000029,52.22094236166303,1.061575020246369
E10000030,51.24813350305204,-0.421147220455429
E10000031,52.300356289713534,-1.560241313107482
E10000032,50.95832631166793,-0.489302291627862
E10000034,52.22382672204242,-2.169625551890511
N92000002,54.60806937508092,-6.681762544514526
S92000003,56.83675747217239,-4.183871096573584
W92000004,52.335413331767384,-3.76462210958741
S08000015,55.45246656294433,-4.625205947139525
S08000016,55.57697258578778,-2.788414170371718
S08000017,55.07061018545983,-3.958237484806109
S08000019,56.20964570668923,-4.241306137945971
S08000020,57.29982806553251,-2.781968780572809
S08000022,57.27844233660834,-4.91289662755984
S08000024,55.904054013252015,-3.097360813091326
S08000025,59.00678004859962,-3.058403115287848
S08000026,60.40604578413551,-1.251487845582476
S08000028,57.92522013578467,-6.850698464006498
S08000029,56.22869045194782,-3.123955663169566
S08000030,56.610185464073844,-3.555313846253783
S08000031,55.881205162479546,-4.450301385517221
S08000032,55.66976203084096,-3.84049413435219
